Time, Stove, Ready, Assistant, Remarks
1 ,Empty,none, a(prep=10),a arrives|
2 ,Empty,none, a(prep=9),none
3 ,Empty,none, a(prep=8),none
4 ,Empty,none, a(prep=7),none
5 ,Empty,none, a(prep=6),none
6 ,Empty,none, a(prep=5) b(prep=1),b arrives|
7 ,b(cook=20),none, a(prep=4) c(prep=20),b is prepared|c arrives|
8 ,b(cook=19),none, a(prep=3) c(prep=19),none
9 ,b(cook=18),none, a(prep=2) c(prep=18),none
10 ,b(cook=17),none, a(prep=1) c(prep=17),none
11 ,Cleaning, a(cook=20) b(cook=16), c(prep=17) d(prep=1),a is prepared|d arrives|b was pre-empted|
12 ,Cleaning, d(cook=1) a(cook=20) a(cook=20) b(cook=16), c(prep=16),d is prepared|a was pre-empted|
13 ,d(cook=1), d(cook=1) a(cook=20) a(cook=20) b(cook=16), c(prep=15),none
14 ,Cleaning, d(prep=1) a(cook=20) a(cook=20) b(cook=16), c(prep=14) d(prep=1),d is done cooking|stove is cleaning|
15 ,d(cook=1), d(cook=1) a(cook=20) a(cook=20) b(cook=16), c(prep=13),d is prepared|
16 ,Cleaning, d(prep=1) a(cook=20) a(cook=20) b(cook=16), c(prep=12) d(prep=1),d is done cooking|stove is cleaning|
17 ,d(cook=1), d(cook=1) a(cook=20) a(cook=20) b(cook=16), c(prep=11),d is prepared|
18 ,Cleaning, d(prep=1) a(cook=20) a(cook=20) b(cook=16), c(prep=10) d(prep=1),d is done cooking|stove is cleaning|
19 ,d(cook=1), d(cook=1) a(cook=20) a(cook=20) b(cook=16), c(prep=9),d is prepared|
20 ,Cleaning, d(prep=1) a(cook=20) a(cook=20) b(cook=16), c(prep=8) e(prep=2) d(prep=1),d is done cooking|stove is cleaning|e arrives|
21 ,d(cook=1), d(cook=1) a(cook=20) a(cook=20) b(cook=16), c(prep=7) e(prep=1) f(prep=9),d is prepared|f arrives|
22 ,Cleaning, d(prep=1) a(cook=20) a(cook=20) b(cook=16) e(cook=2), c(prep=6) f(prep=9) g(prep=2) d(prep=1),d is done cooking|stove is cleaning|e is prepared|g arrives|
23 ,d(cook=1), d(cook=1) a(cook=20) a(cook=20) b(cook=16) e(cook=2), c(prep=5) f(prep=8) g(prep=1),d is prepared|
24 ,Cleaning, d(prep=1) a(cook=20) a(cook=20) g(cook=1) b(cook=16) e(cook=2), c(prep=4) f(prep=7) h(prep=1) d(prep=1),d is done cooking|stove is cleaning|g is prepared|h arrives|
25 ,a(cook=20), a(cook=20) g(cook=1) b(cook=16) h(cook=1) e(cook=2), c(prep=3) f(prep=6) d(prep=1) i(prep=10) d(prep=1),h is prepared|i arrives|
26 ,Cleaning, d(cook=1) d(cook=1) a(cook=19) a(cook=19) g(cook=1) b(cook=16) h(cook=1) e(cook=2), c(prep=2) f(prep=5) i(prep=10),d is prepared|d is prepared|a was pre-empted|
27 ,d(cook=1), d(cook=1) d(cook=1) a(cook=19) a(cook=19) g(cook=1) b(cook=16) h(cook=1) e(cook=2), c(prep=1) f(prep=4) i(prep=9),none
28 ,Cleaning, d(prep=1) a(cook=19) a(cook=19) g(cook=1) b(cook=16) c(cook=1) h(cook=1) e(cook=2), f(prep=4) i(prep=8) d(prep=1) d(prep=1),d is done cooking|stove is cleaning|c is prepared|
29 ,d(cook=1), d(cook=1) a(cook=19) a(cook=19) g(cook=1) b(cook=16) c(cook=1) h(cook=1) e(cook=2), f(prep=3) i(prep=7) d(prep=0),d is prepared|
