80.17573050571323
84.13420202370247
84.17378673888236
84.17418258603415
84.17418654450569
84.17418658409038
84.17418658448624
84.1741865844902
84.17418658449023
84.17418658449023
3.217109495916736,1.9735556345611096,-1.4158010311050049,4.367274918042925,-4.67501143856853,74.4887267647173
4.5811989169042935,4.557869257966953,-1.4004751524139536,4.717825106441955,2.019070724142889,74.69343009041872
4.5226892862126675,1.7217599133304855,-0.44809979893268803,-2.545731687021834,2.969646842564172,75.16098817468682
4.23603949448094,-3.3313589377670128,-2.9248283667099937,3.527749523918951,0.0868348297448982,75.15994818856223
4.742650148536848,-2.685575893855207,0.2833118405738775,-4.266914501611381,-3.3138413483964078,75.58320576729336
1.4522621346193816,2.8859465044315327,-1.5046024830426088,4.123784640084166,-0.4562476948454872,75.82041049235396
1.3049957926512024,3.7392044933876907,-2.5923190468133663,-3.4442764967218817,-3.801264323353627,75.91389619395271
3.804592272285543,4.8317519737052645,0.4168658459375898,1.635468686221742,-4.929681248660007,76.08841127381515
4.867066546548326,1.0986833624015135,0.7751058483005302,0.31219511618602613,4.986259056528272,76.52372443915029
4.656451514641152,2.337482784178224,-4.293679188578289,-3.695915252401052,-3.833137991996296,76.57859456302431
2.4632391423010347,3.0135434024379535,-3.1603017650610363,-1.7287490294358934,0.5281556958788967,76.88555272379737
-0.5063571379278091,-2.552939819009209,-3.7801803159602034,0.15232764515550734,4.766640581483179,77.88507521744724
0.12994810313957306,0.6889069426286785,-2.629965513510303,4.181029652239319,-2.314635286389908,77.97392332359887
-3.2677817029048226,-1.8331667840375863,-2.979423627548531,3.859444456092046,-4.414135363870832,78.14561136478945
0.06474542502574643,0.7265713534682003,-1.9011285912895461,0.2773549016854968,3.9938220813583776,78.180505701658
-4.880145954633438,1.288877770420907,-3.6133033891663224,4.768940986909563,-1.0749393373607372,78.44468477128895
-3.0469690751979717,-2.542811734245507,-2.036642257461152,3.402074942602617,0.7351464045598197,78.59388768725466
3.7023570720757863,0.3993984351718005,-4.0849984018031495,2.9587904926959627,-1.7061683484548293,78.77395893145217
-0.3728359124527696,3.380741858847271,-4.584852785427968,1.099097002919236,1.039645329876504,78.8165238057091
3.98422358275535,0.3195864606240324,-4.438419981488453,4.446985205723555,-0.1370166182387278,78.81292210100347
4.296810331906725,2.8812180365121662,0.25781114744710454,2.7004669259492413,-0.9350937634587542,78.8489061541607
-3.5286132718155883,-4.620287263340742,-1.521373470573264,1.2464986346007576,-4.525748435397642,78.87842617474917
-4.901818474041026,-3.0617179675057904,-1.9458752308760685,1.9318034412542007,-0.19383248797329333,78.90946839216485
-2.7873924966074237,0.3235762216340117,-3.0390077589799533,-2.189664583011811,-0.862606216566963,78.93450243846783
-4.390842310167587,4.9678768565723015,-3.055001268557347,2.922560854520472,-1.648924620642811,79.0288125183583
-3.4984018498026916,-3.397949308996806,-1.3651114547196688,-1.2280475401059245,1.537137552860795,79.0496590514615
-3.358890877990196,-0.46485102627685215,-3.3923374783471227,-0.1543169234498798,-3.066678119339125,79.09705684579512
